108,56.71
107,54.97
106,57.14
109,57.29
107,57.58
109,56.42
109,57.29
110,57.87
110,57.29
108,56.13
109,55.84
108,57.14
106,57.14
105,57.72
109,56.71
109,57.43
109,56.42
109,57.14
108,56.13
109,56.71
109,57.29
114,57.43
110,57.87
110,57.87
107,56.71
105,56.71
109,55.98
106,56.13
105,57.29
109,57.43
104,57.43
109,55.55
110,57.58
111,57.14
109,57.72
109,57.29
110,57.14
108,57.87
107,57.29
107,57.72
108,55.84
109,57.43
108,56.71
106,56.56
110,56.27
110,57.87
106,57.29
109,56.13
107,56.71
108,57.29
112,56.13
109,55.55
106,54.39
108,57.14
107,57.43
108,56.56
106,57.87
110,56.13
107,56.13
110,56.13
108,56.13
106,56.56
105,55.55
109,55.98
104,56.71
108,55.55
108,56.42
105,56.13
107,56.13
106,56.71
106,54.97
108,56.71
109,57.43
109,55.55
105,56.13
109,55.55
109,56.56
110,57.43
110,57.72
110,57.72
110,57.72
110,56.71
110,57.58
110,57.72
107,57.87
106,57.29
108,56.71
109,56.71
105,56.71
107,57.14
108,55.55
105,56.56
107,56.71
108,55.98
109,55.55
105,56.13
108,56.13
109,56.13
109,55.55
109,55.26
108,55.55
107,55.40
107,56.13
112,57.29
108,56.42
111,57.72
112,57.72
110,55.26
110,57.58
107,56.71
110,56.71
110,55.55
114,56.71
110,56.56
110,56.13
110,57.14
107,55.55
111,56.56
109,55.55
109,57.29
107,55.55
104,55.40
105,56.42
108,57.87
103,55.98
107,55.55
106,56.13
110,56.27
107,56.13
110,56.27
110,56.56
110,56.71
108,56.56
103,55.55
105,54.39
108,57.72
106,55.55
110,56.27
106,57.87
107,55.55
108,56.56
107,56.71
106,56.56
106,56.71
108,56.56
107,56.71
107,55.55
108,56.71
105,56.71
105,55.55
105,56.13
108,55.98
106,55.98
105,57.87
110,56.56
106,56.13
107,55.55
106,57.72
107,55.40
106,56.71
108,54.97
109,56.56
107,56.13
108,55.84
110,58.30
107,57.14
107,55.11
108,55.55
108,56.13
110,57.29
105,55.40
103,55.55
105,55.55
101,56.56
104,56.13
106,56.42
109,55.98
109,55.84
